,tweet_content,tweet_date,Sentiment,hashtags,sentiment_score
10,we found her on christmas eve after she had been burnt with oil and water she was outside a on the street of thailand eve has had the most remarkable transformation and she says her summer in sunny england has been the best of her life httpstcolkdmikf,14-08-2024 11:28:55,Positive ❤️,"['Tips And Tricks', 'Creativity', 'Advice', 'Writing', 'Writing Tips', 'Tips', 'Creative']",0.8048589825630188
11,the jump from summer to winter was a bit extreme even for england oh well got my new rocks out httpstcowwsvmodjyf,11-09-2024 07:51:06,Negative 😡,"['Technology', 'Web', 'Blog', 'Blogger', 'Internet', 'Photography', 'Tech', 'Digital', 'Coronavirus', 'Virus']",0.5038737654685974
12,anthony gordon finally opens up on his england heartbreak this summer a very honest interview clearly extremely gutted about the whole scenario what southgate did was shameful nufc httpstcoqjuyfqgdb,06-09-2024 10:48:14,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.9637288451194763
13,liverpool newcastle and tottenham are amongst the clubs tracking former manchester united starlet angel gomes the england internationals contract with lille expires next summer httpstcokuqxzfk,12-09-2024 09:26:07,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Management', 'Investing', 'Investment', 'Economy']",0.9646937251091003
14,keira walshs future her contract with barca expires next summer keira has announced that she wants to go back to england and the wsl chelsea fc and arsenal are interested in signing the midfielder but the time to the closing of the transfer window is too short expect her to httpstcojfhzkm,12-09-2024 11:37:56,Negative 😡,"['Real Madrid', 'World', 'Soccer', 'Barcelona']",0.7506685853004456
15,landlords will be banned from taking action against nonpaying tenants for up to three months under labour rent reforms set to launch next summer currently tenants can only fall into two months of consecutive rent arrears before a landlord is allowed to begin proceedings to,13-09-2024 06:01:19,Neutral 💛,"['Criminal Justice', 'Rent Control', 'Justice Reform', 'Labour', 'Law', 'Rent']",0.8747743964195251
16,noaa noaancei not where i live northern england been the worst and coldest summer in years the data seems to be flawed it does not match reality,13-09-2024 03:21:06,Negative 😡,"['Science', 'Data Science', 'Data', 'Environment', 'Climate', 'Environmental Issues', 'Climate Action', 'Climate Change']",0.9753182530403137
17,the offers continue to pour in for c theophilousedem the cushingbbball big man hit his stride this summer amp has easily become one of the most dominant big men in his class the more coaches see him the more offers he gets highlights from the anotherone httpstcoarrugysifp,13-09-2024 20:29:32,Positive ❤️,"['Major League Baseball', 'Sports', 'Football', 'Major League']",0.70478355884552
18,the agenda they had on him this summer was disgusting when he clearly was englands best player,14-09-2024 15:21:07,Negative 😡,"['Defi', 'england', 'World', 'England']",0.9638438820838928
19,celine the bright young campaign men summer celine tailoring celine tailcoat collection available in stores and on httpstcoattjai on february th jules hedi slimane photography and styling holkham norfolk england june celinebyhedislimane httpstcoqfubznqm,12-09-2024 13:59:43,Neutral 💛,"['Lifestyle', 'Womenswear', 'Fashion']",0.8880961537361145
20,i am devastated not to have been selected to play for england at the euros this summer despite my best efforts i have not been able to overcome an injury to my calf maybe i pushed myself too hard to try and make it simply i am absolutely gutted for me representing httpstconwxmuazuo,06-06-2024 15:09:05,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.9781635999679565
21,muppets enjoying the winter sun yes its now winter the summer is officially over its now the season to murder old grannies if youre a labour politician as an aside im told this summer was the hottest ever on record as were all going to be fried by the suns gammer rays httpstcoyqbuhaxk,12-09-2024 09:12:13,Negative 😡,"['Media', 'Television', 'Winter', 'Summer', 'Tv', 'Politics']",0.42072099447250366
22,england fans we wont forget how you treated this guy over the summer httpstcooifcrmb,10-09-2024 20:33:11,Negative 😡,"['england', 'Europe', 'World', 'England']",0.4937771260738373
23,harry maguire i am devastated not to have been selected to play for england at the euros this summer despite my best efforts i have not been able to overcome an injury to my calf maybe i pushed myself too hard to try and make it simply i am absolutely gutted httpstcowouivqk,06-06-2024 15:20:12,Negative 😡,"['Defi', 'Europe', 'england', 'World']",0.9764045476913452
24,excl arsenal reject approach from ajax to sign aaron ramsdale initial loan turned down afc rather yo england intl leaves permanently this summer but ajax retain interestoptimism espanyol keeper joan garcia potential replacement theathleticfc httpstcodmgboaw httpstcosjizxsmad,13-08-2024 06:46:27,Neutral 💛,"['Money Management', 'Money', 'Investing', 'Finance', 'Economics', 'Management', 'Organization', 'Investment', 'Business', 'Economy']",0.7167037725448608
25,why did marseille recruit heavily from england over the summer lq httpstcofslbgnpg,14-09-2024 11:04:00,Negative 😡,"['Money Management', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.8111444711685181
26,there is a feeling that sekou kone who was pursued by a number of clubs this summer will be fasttracked up the ranks once he is bedded into life in england but for now he will bounce between academy sidesmailsport httpstcosnwmazibh,03-09-2024 16:54:28,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.47371768951416016
27,yr gcse pe student harry competed in the swim england national summer championships harry swam a personal best in his m butterfly heat which qualified him for the final where he achiefed another personal best to finish in an impressive th position well done harry httpstcoucmbwquc,10-09-2024 17:42:45,Positive ❤️,"['Education', 'Schools', 'Swimming', 'Higher Education']",0.5371662974357605
28,england said oh last day of summer say less poof freezing rain into c evening,10-09-2024 18:59:34,Negative 😡,"['Defi', 'France', 'World', 'England']",0.44477179646492004
29,ok so theres a good chance ill be in england this upcoming summer for a study abroad opportunity and then in ireland that following spring break as an academic excursion,11-09-2024 16:23:02,Positive ❤️,"['Learning', 'Summer Break', 'Summer', 'Europe', 'Study']",0.6662089824676514
30,about to have to make the pitch of a lifetime to my mom because an opportunity to study for weeks over the summer in england has opened up,11-09-2024 14:18:29,Positive ❤️,"['Tips And Tricks', 'Creativity', 'Creative Process', 'Writing', 'Advice', 'Writing Tips', 'Tips', 'Creative']",0.8309695720672607
31,morning all looks like my summer is over another foggy day here in the north east of england might be a lazy sunday indoors after a quick garden pawtrol enjoy your day wherever you are in the world catsofx adoptdontshop rescuecat catlovers httpstcogjraqufpm,08-09-2024 07:48:24,Neutral 💛,"['Cats', 'Nature', 'Animals']",0.609163761138916
32,a fantastic keynote at berawera conference by drmoncrieffe reminding us of the urgency for antiracist education to be embedded in the school curriculum following the raceriots we witnessed in england this summer,10-09-2024 07:44:40,Positive ❤️,"['Education', 'Racism', 'Coronavirus', 'Virus']",0.793289065361023
33,newcastle confirm garang kuol suffered a grade quad tear which ruled him out of a summer loan move the yearold who had interest from clubs in belgium portugal and england will be out for up to weeks newcastle will revisit a move in january theathleticfc httpstcofmakwdvs,14-09-2024 07:18:53,Negative 😡,"['Sports', 'Football', 'Newcastle']",0.6395974159240723
34,youd think after living in england all my life i would get used to how cold it gets when summer ends but every year it surprises me,13-09-2024 06:47:42,Negative 😡,"['Lessons Learned', 'Experience', 'Life Lessons', 'Summer', 'Life', 'Summer Lessons']",0.9264636635780334
35,newcastle have made angel gomes a top transfer target liverpool tottenham and dortmund are also interested his contract at lille runs out next httpstcofudjwxnzpb per the sources he performed really well as he made his debut for england on uefa nations league httpstcopwajapsfnt,12-09-2024 09:21:44,Neutral 💛,"['Madrid', 'Real Madrid', 'Barcelona']",0.486563503742218
36,last stop on the italian riviera santa margherita and thats me done for the summer stops in europe since june eleven of them in italy its been boss but im tired stinking of cocktails and skint back to travelling to shite places around england to watch everton booo httpstcorwubousbl,10-09-2024 21:11:57,Negative 😡,"['Tips', 'Travel Tips', 'Traveling', 'Tips And Tricks']",0.9532968401908875
37,after a long summer travelling tato is on his way to a beach holiday please give us good weather england httpstcofgoyzqwv,09-09-2024 07:50:13,Positive ❤️,"['Tips And Tricks', 'Travel Tips', 'Travel', 'Summer', 'Advice', 'Tips']",0.7031294107437134
38,maxence lacroix has decided not to sign new deal at wolfsburg with one year left on current contract lacroix attracting interest in england and spain as his exit this summer can be possible httpstcorzyfmoxol,03-07-2024 12:07:29,Neutral 💛,"['Defi', 'Germany', 'World', 'France']",0.6937829256057739
39,over the summer the team at hodder faith has been working around the clock to put together this brand new sunday missal for catholics in england amp wales and scotland launching this advent when the new esv translation of the scriptures will be introduced it is designed to be,11-09-2024 10:41:07,Neutral 💛,"['God', 'Soul', 'Faith', 'Religion', 'Spirituality']",0.8874984383583069
40,ben chilwell has been included in chelseas man squad for the premier league season the england international was told he was surplus to requirements at the west london club having not played since the clubs preseason tour in the summer more from httpstcotxtvufmm,13-09-2024 14:47:06,Neutral 💛,"['Money Management', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.821575939655304
41,a large number of england fans booed the national anthem at the euros this summer and now those same fuckers are losing their shit because lee fucking carsley did not sing it life is funny sometimes httpstcoegxohri,09-09-2024 06:02:35,Negative 😡,"['World', 'Coronavirus', 'European Union', 'Europe', 'Virus']",0.9754056930541992
42,michael vaughan jasprit bumrah enjoys bowling at joe root and could severely limit his output next summersame goes for pat cummins in auswhere root has never scored a hundredengland has to find a way of succeeding when the root doesnt make big runs httpstcomieaiovdys,10-09-2024 12:43:11,Negative 😡,"['Australia', 'England', 'World', 'Cricket']",0.8250080943107605
43,joe root in the test summer tests runs avg ss hs catches englands test player of the summer joe root the mvp rounds off another glorious home test summer with most test centuries for england httpstcoxkvlohjs,13-09-2024 06:00:12,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.5057951211929321
44,england captain ollie pope i wouldnt say it was complacency it has been a long summer but nothing to do with this result i think it was one of those days where it didnt come off weve played some great days and well look back at this engvsl httpstconussszgydn,09-09-2024 12:47:20,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.44520556926727295
45,englands first test loss of the home summer comes after five consecutive wins engvsl wtc tests sportskeeda kenningtonoval httpstcojfuazkb,09-09-2024 12:44:52,Neutral 💛,"['scotland', 'rugby', 'switzerland', 'england', 'world', 'wtc']",0.6176649332046509
46,sammy loks athletics journey continues with impressive style this summer huge congratulations in being selected for the u england team in the recent home nations international eton sammy had the honour amp privilege of being team captain he also jumped in the hj httpstcoqtpbtkpy,09-09-2024 18:50:13,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.6969007253646851
47,jack in year made waves this summer at the aquaticsgb and english nationals placing within the top in multiple events and earning a spot on the swimengland national pathway congratulations jack swimming swimmer httpstcosxbhouotj,13-09-2024 09:00:25,Positive ❤️,"['Sports', 'Teamwork', 'Swimming']",0.7599121332168579
48,we fell short of what we wanted to achieve this summer but this group gave everything and have done us proud your support in germany and back home has been incredible thank you httpstcoybivqqxfje,14-07-2024 21:53:34,Positive ❤️,"['Europe', 'Germany', 'World']",0.8439193367958069
49,autumn begins on september nd at am edt the last week of summer above normal temps are expected with below normal precipitation for eastern ny and western new england based on the latest climate prediction center forecast for sept th nywx ctwx mawx vtwx httpstcovgvxhqlvv,11-09-2024 00:54:53,Neutral 💛,"['Environment', 'Environmental Issues', 'Climate', 'Climate Change']",0.6990634799003601
50,we need you all this summer come on england,13-06-2024 13:27:29,Positive ❤️,"['Tips And Tricks', 'Travel Tips', 'Summer Break', 'Travel', 'Summer', 'Advice', 'Tips']",0.8679453134536743
51,sri lanka have denied england a summer sweep httpstconhmzpzq,09-09-2024 16:00:01,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.546998918056488
52,fantastic educational workshop for usdawunion reps by srtrcengland at usdaw first series summer school delivered by paul kearns changing hearts and minds be a proud antiracist be the difference friday th october wrd httpstcotyothau,10-09-2024 19:24:18,Positive ❤️,"['Racism', 'Justice', 'Discrimination', 'Humanity', 'Civil Rights', 'Society', 'Human Rights', 'Racial Justice', 'Diversity', 'Social', 'Social Justice']",0.6463738679885864
53,newcastle united are apparently plotting a january move for england and lille midfielder angel gomes his contract at lille is up in summer and its thought that paul mitchell will make his move in the january transfer window nufc via poor source but httpstcolmxnnasmt,11-09-2024 19:41:37,Negative 😡,"['Defi', 'Football', 'Europe', 'World']",0.5608458518981934
54,gomes foden guehi gallagher smithrowe gibbswhite hudsonodoi and sancho what do these senior england players all have in common they all won the u world cup back in the golden summer of,10-09-2024 19:23:37,Neutral 💛,"['England', 'Europe', 'World Cup', 'World']",0.5311919450759888
55,well done to ted winterfoldhs for winning the u british taekwondo championships and being selected for team england in an exhibition against the usa hosted over the summer holidays bromsschool httpstcoagumfvyh,14-09-2024 07:34:13,Positive ❤️,"['Usa', 'Culture', 'World', 'United States', 'Europe']",0.6703153848648071
56,titanofuk im excited for you too luke when i was in england last summer i had the chance to meet with several of the missionaries im praying the lord touches your heart as you meet with them,12-09-2024 05:53:28,Positive ❤️,"['God', 'Soul', 'Faith', 'Religion', 'Prayer', 'Spirituality', 'Christianity']",0.952102780342102
57,to mark the end of the summer we have limited edition bromide sets summers end available now in our store with the added bonus of a group chekki if you order all solo sets sales end on the rd september httpstcosdsrqfkmz httpstcorwhxlzmtyn,14-09-2024 15:39:40,Neutral 💛,"['Technology', 'Summer Break', 'Online Stores,', 'Tech', 'Summer', 'Stores', 'Online', 'Storefronts', 'Online Stores', 'Summer Clothing']",0.5636149644851685
58,anthony gordon best player on the pitch for england in the win over ireland showing exactly what we missed at the euros this summer a natural winger getting in behind causing problems dynamic and providing balance for the team england nufc httpstcovpdfiwqz,07-09-2024 18:03:04,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.7163025140762329
59,brandontriminio today is a beautiful end of summer sunday sharing mother nature in new england httpstcoeilbhqa,08-09-2024 19:33:39,Positive ❤️,"['Tips And Tricks', 'Travel Tips', 'Nature', 'Travel', 'Summer', 'Summer Solstice', 'Advice', 'Tips']",0.8728039860725403
60,the former chief economist at the bank of england andy haldane tells sophyridgesky that the chancellors warning of a black hole in the public finances in the summer was unnecessary and unhelpful watch politicshub at pm httpstcoclcibgrsu sky yt httpstcoqgzaekii,12-09-2024 15:52:55,Negative 😡,"['Money', 'Finance', 'Economics', 'Politics', 'Economy']",0.9457684755325317
61,breakout england star angel gomes is newcastles top january target according to the daily mail and the liverpool tottenham and borussia dortmund are also thought to be keen on signing him in january before his contract expires in the summer nufc nufcfans newcastle httpstcoawgzfhzgml,11-09-2024 22:50:47,Neutral 💛,"['Defi', 'Germany', 'World', 'Real Madrid', 'France', 'European Union', 'Champions League']",0.8156418204307556
62,cole palmer has attempted to persuade england teammate ollie watkins to leave aston villa and join chelsea this summer source football insider httpstcoxbkyqfoao,17-07-2024 20:15:00,Negative 😡,"['Defi', 'Football', 'World', 'England']",0.6648056507110596
63,england this summer w w w w w l a brilliant season ended on a sour note httpstcojmdbtmmug,09-09-2024 12:12:23,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.9112975597381592
64,beat the ballot members of the barmy army get priority access to england tickets every year join today ahead of tickets going on sale for next summer,11-09-2024 10:24:21,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.577538013458252
65,excl arsenal made proposal and they are currently leading the race to sign ryan mcaidoo born talented forward hes expected to leave chelsea this summer best project proposal so far came from arsenal mcaidoo played for england u and u this season httpstcomhztkmocw,12-06-2024 10:37:58,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.580100953578949
66,so much for laughing at australia for losing a home test to windies happens once in twenty years maybe england do that almost every home summer self awareness is important england are lightyears behind bcci and australia,08-09-2024 17:49:44,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.4525608420372009
67,liaml you can watch englandcricket in it at emirates old trafford next summer enter the ballot httpstcogqmwzsrbuk httpstcoakpwlcneg,12-09-2024 14:55:20,Neutral 💛,"['Live Streaming', 'Streaming']",0.7581669688224792
68,entering the th and final state ill visittravel through this summer scotland england and of this weekend httpstcoacbpejmjm,08-09-2024 18:32:10,Neutral 💛,"['Tips And Tricks', 'Travel Tips', 'Traveling', 'Advice', 'Tips']",0.8848897814750671
69,this morning liam mulligan y was invited into our staff briefing to celebrate his fantastic achievements in mma liam represents england and this summer achieved silver in the mma world championships in thailand congratulations liam we are so proud of you httpstcoggktghmpt,12-09-2024 08:43:39,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.7003767490386963
70,harry maguire its amazing to see all the lads i cant wait to get going for england again obviously the summer was disappointing for me it was a real tough moment in my career i felt in a great place and it was so disappointing i couldnt overcome the injury i httpstcotdrkjgbzy,05-09-2024 11:31:48,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.4397945702075958
71,portlandseadogs squeezing out the last bit of that new england summer httpstcospoixftadx,11-09-2024 22:43:10,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.48764729499816895
72,you can flip from autumn to summer and back again over just a few miles right now in parts of england and wales httpstcoqgggbhd,06-09-2024 13:31:34,Neutral 💛,"['Tips And Tricks', 'Travel Tips', 'Travel', 'Advice', 'Tips']",0.8268575668334961
73,did you know turtle doves only visit the uk in the summer due to the doves protected status dalbyfriends help to create drinking pools here in dalby for the turtle doves replenish their energy before their km flight to africa for winter wildlifewednesday httpstcoqtthrtuoy,11-09-2024 16:11:00,Neutral 💛,"['Nature', 'Animals', 'Environment', 'Wildlife']",0.6180754899978638
74,most runs by an england wicketkeeper in a home test summer jonny bairstow in alec stewart in what a start by englands new gloveman httpstcohhzzmtr,10-09-2024 16:40:00,Neutral 💛,"['Media', 'Streaming', 'Entertainment', 'Cricket']",0.5742003917694092
75,years ago ny times september record heat in england the hottest september ever known water famine serious south kensington in the shade sep rd day of summer with temperatures above in london th day where it reached the httpstcospltdrf,09-09-2024 20:36:07,Neutral 💛,"['Summer Break', 'Summer', 'Environment', 'Environmental Issues', 'Climate Change']",0.5696459412574768
76,what we learned week the battle was won before it was fought the camp we had was very physical we ran a lot very physical day in and day out thats what its for we bust our ass in the summer and camp to get ready for games like this httpstcoyvojmsluf,09-09-2024 17:50:37,Neutral 💛,"['Summer', 'Summer Training', 'Summer Break']",0.5284656286239624
77,i have two spare tickets available for last match of summer in wales cardiff sophia gardens australia vs england t match hrs starts on fridayth sep any one interested please let me know thanks ausvseng ausveng engvaus engvsaus,09-09-2024 11:05:31,Neutral 💛,"['Australia vs england', 'World']",0.6648892164230347
78,breakingnews sri lanka have beaten england by eight wickets to win the summerending test at the kia oval httpstcozisrbelyv,09-09-2024 12:05:13,Positive ❤️,"['Sri Lanka', 'World', 'India', 'Cricket']",0.47608038783073425
79,this is what happens if you play to harry kanes strengths england didnt do that in the summer but are doing so now england kane httpstcoejysfqv,10-09-2024 20:31:18,Neutral 💛,"['england', 'Europe', 'France', 'World']",0.6002100110054016
80,made it to europe with my man my man my mannnnn destinations london england mykonos greece paris france cheers to virgo season euro summer,13-09-2024 01:39:43,Positive ❤️,"['Tips And Tricks', 'Travel Tips', 'Advice', 'Europe', 'Tips']",0.9332413673400879
81,joe root in test summer tests runs average highest score hundreds fifties wicket catches the mvp of england in test httpstcoxjlzydvdok,12-09-2024 04:27:06,Neutral 💛,"['England', 'Tests', 'Cricket']",0.6901935338973999
82,england ratings for the test summer from atkinson and root through to lawrence httpstcowahgvmpp,09-09-2024 15:07:19,Positive ❤️,"['england', 'Tests', 'England']",0.4954812228679657
83,can we really see archie next summer in test set up,12-09-2024 13:01:29,Neutral 💛,"['Science', 'Summer?', 'Archie']",0.628526508808136
84,a little different to my usual study related posts but thrilled and honoured to announce ill be representing team england at the world cheerleading championships next summer lets go england httpstcoykwdmxwtfv,08-09-2024 18:01:55,Positive ❤️,"['Learning', 'World', 'Education', 'Schools', 'Higher Education']",0.912309467792511
85,summer is still here and shes perfect if only we had an unlimited amount of new england septembers stillsummer newengland summer httpstcorwurjvly,09-09-2024 22:26:25,Positive ❤️,"['New Years Resolutions', 'New Year', 'Summer Break', 'New Year Resolution', 'Summer', 'New England', 'Europe']",0.8266157507896423
86,an appropriate way to round off this summer of signings across mens and womens squads bhafc httpstcojohqprwu,13-09-2024 22:01:02,Positive ❤️,"['Summer signings', 'Soccer', 'United States', 'Summer', 'Football']",0.6822329163551331
87,alex wilkins one of the summers biggest stockrisers from new england announced his commitment to furman the guard for brooks and middlesex magic explained why he chose furman and his rapid development over the last year from stevehewitt httpstcovzpmvcsv httpstcoudbbounssm,13-09-2024 21:44:18,Neutral 💛,"['Media', 'Sports', 'Football', 'Sports & Entertainment']",0.7401747107505798
88,the space between the lines was similar to jamaica in the copa america this summer under hallgrimsson venezuela got between the lines and england were able to do the same httpstcovdaikzck,10-09-2024 11:02:23,Neutral 💛,"['America', 'Usa', 'World', 'United States']",0.6132670640945435
89,darren bent branded a horrible man after naming worst transfer of the summer httpstcofdthfjicdx,08-09-2024 14:02:36,Negative 😡,"['Darren bent', 'Darren Brosnan', 'Summer']",0.9761369824409485
90,south west england hit by over sewage spills after a weekend of heavy rain a group of businesses and residents in exmouth are already taking south west water to court over the impact that beach closures have had on the tourism trade over the summer httpstcopvowqkiy,09-09-2024 17:36:37,Negative 😡,"['Tourism', 'World', 'European Union', 'Britain', 'Europe']",0.9622201323509216
91,wgrumblepants england did an australia its okay to drop off at the end of the summer they just played a heap of cricket,09-09-2024 14:02:17,Positive ❤️,"['Cricket', 'World', 'Australia']",0.5553231239318848
92,no because why after literally summer days it hit september and england was like lets freeze them,13-09-2024 07:52:49,Negative 😡,"['Summer', 'Europe', 'Summer Break']",0.9226729869842529
93,our director andrew stokes was a guest morningads lock in podcast talking tourism reflecting on the mixed summer for many destinations highlighting the great visitor offer on our doorstep for all weather amp budgets as we head into autumnfrom httpstcofjhoiowxp,09-09-2024 15:46:07,Positive ❤️,"['Tips And Tricks', 'Travel Tips', 'Travel', 'Advice', 'Tips']",0.4815137982368469
94,zacksny the last time sri lanka played at the oval in england was in the late summer of murali took wickets sanath scored a double century and we won the game sri lanka hasnt been given a match there since this time its the first time since that weve been scheduled,09-09-2024 12:53:38,Neutral 💛,"['Rugby', 'sri lanka', 'World', 'Cricket']",0.45285919308662415
95,keira walsh requested to leave fc barcelona this summer and she wishes to return to england and be with her family in a delicate personal moment bara considers keira the best in the world in an essential position in the teams game and for this reason it has rejected httpstcoxeshdlakf,13-09-2024 18:38:47,Neutral 💛,"['Defi', 'Football', 'World', 'Barcelona']",0.3991270959377289
96,tv bbc newsround chegwin checks it out the muppet babies news no place like home eastenders last of the summer wine you must be the husband news truckers film carry on england httpstcoggfodjtmhx,08-09-2024 18:55:04,Neutral 💛,"['Media', 'Entertainment', 'Tv Shows', 'Television']",0.5475677847862244
97,philsalt fireworks in cardiff dont miss englandcricket in it action at emirates old trafford next summer enter the ticket ballot httpstcogqmwzsrbuk httpstcopcdlmgtqgx,13-09-2024 19:35:29,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.7734203934669495
98,joe root won the test player of the summer award the greatest england test batter ever engvsl viratkohli viratkohli shubmangill rishabhpant ruturajgaikwad ravindrajadeja httpstcoqpuyvgfu,09-09-2024 12:55:41,Positive ❤️,"['england', 'England', 'World', 'Cricket']",0.4101583659648895
99,quite comical that southgate had these two players at his disposal and he let them both sit on the bench in the summer,09-09-2024 16:22:48,Positive ❤️,"['football', 'Southgate']",0.5676159858703613
100,manchester united could make a move for crystal palace and england forward eberechi eze next summer mennewsdesk httpstcozhfvvquf,10-09-2024 11:55:04,Neutral 💛,"['Money Management', 'Money', 'Investing', 'Finance', 'Economics', 'Management', 'Investment', 'Economy']",0.5928162336349487
101,a successful summer for england ends in a bit of frustration falling short of winning every test in their home summer a feat not achieved since httpstcovionqofz engvsl httpstcocxjlikf,09-09-2024 18:30:00,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.6202327609062195
102,for the umpteenth time pak and wi cannot be grouped with bang and zim its stupid when considering his away record in sena it is important to consider the fact he mostly played match series without too many warmups and he toured england during early summer,10-09-2024 19:16:57,Negative 😡,"['wimbledon', 'pakistan', 'World']",0.8829546570777893
103,went to bed fully intending to get up early to go for a walk woke up after am realizing quickly that failed lol so i decided to swap the walk for a couple hrs in the pool seeing as late new england summer has blessed us w a few more degree days soaked in that sunshine,14-09-2024 19:55:32,Positive ❤️,"['Summer', 'Summer Solstice']",0.4220465421676636
104,just over hours after their test summer ended england shift into t mode against australia standin skipper phil salt wins the toss and opts to bowl first in southampton httpstcobexgmjls engvaus httpstcoilcwlqux,11-09-2024 17:17:04,Neutral 💛,"['Test Series', 'Tests', 'Australia']",0.5813054442405701
